Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Affected hardware),Custom field (Affected services),Custom field (Approvals),Custom field (Asset type),Custom field (Asset type),Custom field (Backout plan),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Department),Custom field (Department),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Implementation plan),Custom field (Investigation reason),Custom field (Issue color),Custom field (Locked forms),Custom field (Major incident),Custom field (Open forms),Custom field (Pending reason),Custom field (Planned end),Custom field (Planned start),Custom field (Priority),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responders),Custom field (Root cause),Satisfaction rating,Custom field (Satisfaction date),Custom field (Severity),Custom field (Source),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test plan),Custom field (Time to close after resolution),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Time to review normal change),Custom field (Total forms),Custom field (Urgency),Custom field (Vulnerability),Custom field (Work category),Custom field (Workaround),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Parent,Parent summary,Status Category,Status Category Changed
Buton: ”Guvernul României”,NPT-51,18850,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:15 PM,17/Jun/24 11:36 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web: 

[http://www.guv.ro|http://www.guv.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@24867a19,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b6p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:15 PM
Buton: ”Președintele României”,NPT-50,18849,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:12 PM,17/Jun/24 11:36 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Butonul acesta ar trebui să redirecționeze utilizatorul final către site-ul web: 

[http://www.presidency.ro|http://www.presidency.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@43ac6f04,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b6h:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:12 PM
Buton: ”AM PODCA”,NPT-49,18848,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:11 PM,17/Jun/24 11:36 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web: 

[http://www.fonduriadministratie.ro|http://www.fonduriadministratie.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@a45abb2,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b69:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:11 PM
Box-ul ”Gradina Botanica”,NPT-48,18846,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 2:24 PM,04/Jul/24 11:07 AM,04/Jul/24 11:10 PM,04/Jul/24 11:07 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Partea acestei secțiuni, sub formă de ”box”, este amplasată pe partea stângă a paginii/leftsidebar, deasupra footer-ului site-ului web, strict sub această secțiune. 

Utilizatorul final ar trebui să fie redirecționat către mai multe informații privitoare la obiectivul turistic ”Grădina Botanică Techirghiol”: [https://www.primariatechirghiol.ro/gradina-botanica|https://www.primariatechirghiol.ro/gradina-botanica|smart-link] ",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-31,,NPT-87,NPT-88,NPT-89,NPT-90,NPT-91,NPT-92,,,,,17/Jun/24 2:39 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17820).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11465,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1a007e62,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b5t:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_1456956075_*|*_10000_*:*_1_*:*_505_*|*_10001_*:*_1_*:*_0,"17/Jun/24 2:39 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17820).png|width=1329,height=1012,alt=""Screenshot (17820).png""!",,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 11:07 AM
Titlul secțiunii: ”Grădina Botanică”,NPT-47,18845,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 2:22 PM,04/Jul/24 11:07 AM,04/Jul/24 11:10 PM,04/Jul/24 11:07 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Titlul aceste secțiuni este amplasat pe partea stângă a paginii/leftsidebar, deasupra footer-ului site-ului web, strict deasupra text-ului-link ”Gradina Botanica” care aparține acestei secțiuni.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-31,,NPT-85,NPT-86,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@769a1c9e,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b5l:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_1457090383_*|*_10000_*:*_1_*:*_702_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 11:07 AM
Documentul ”Raport privind Strategia Nationala Anticoruptie pe anul 2019”,NPT-46,18844,Task,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 2:16 PM,17/Jun/24 11:35 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Documentul poate fi găsit la ”Rapoarte anuale”, din secțiunea ”RUTI conform SNA”, acționând text-ul-link ”Rapoarte anuale” din secțiunea menționată anterior. Acesta are integrat 7 pagini scanate și câteva opțiuni pentru utilizatorul final.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-45,,,,,,,,,,,,17/Jun/24 2:35 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17817).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11463,17/Jun/24 2:35 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17818).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11464,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3527ac38,,,,,,,,,,,,NPT-30,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b5d:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"17/Jun/24 2:35 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17817).png|width=1246,height=1007,alt=""Screenshot (17817).png""!



!Screenshot (17818).png|width=1373,height=1007,alt=""Screenshot (17818).png""!",,18808,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),In Progress,17/Jun/24 2:16 PM
Partea ”Rapoarte anuale”,NPT-45,18843,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 2:00 PM,17/Jun/24 11:35 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Partea acestei secțiuni, sub formă de text-link, este amplasată pe partea stângă a paginii/leftsidebar, strict sub această secțiune.

Utilizatorul final ar trebui să fie redirecționat către text-link al documentului ”Raport privind Strategia Nationala Anticoruptie pe anul 2019”.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-30,,NPT-46,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@475df03b,,,,,,,,,,,,NPT-30,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b55:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18808,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),In Progress,17/Jun/24 2:00 PM
Titlul secțiunii: ”RUTI conform SNA”,NPT-44,18842,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:57 PM,17/Jun/24 11:35 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Titlul aceste secțiuni este amplasat pe partea stângă a paginii/leftsidebar, strict deasupra text-ului-link ”Rapoarte anuale” care aparține acestei secțiuni.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-30,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@33808da,,,,,,,,,,,,NPT-30,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b4x:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18808,RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),In Progress,17/Jun/24 1:57 PM
Opțiuni YouTube (click dreapta),NPT-43,18841,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:48 PM,18/Jun/24 6:18 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Apăsând pe butonul drept al mouse-ului/șoarecelui de pe suprafața pe care este așezat, click-ul fiind poziționat pe o zonă liberă a videoclipului, apar mai multe opțiuni oferite de către platforma YouTube:

* Account;
* Loop;
* Copy video URL;
* Copy video URL at current time;
* Copy embed code;
* Copy debug info;
* Troubleshoot playback issue;
* Stats for nerds.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-24,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6c8bd0e2,,,,,,,,,,,,NPT-24,Videoclipul integrat în site-ul web de sub cb_menu,,,,,,,,,,,,,,,,0|i01b4p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18796,Videoclipul integrat în site-ul web de sub cb_menu,In Progress,17/Jun/24 1:48 PM
Buton transparent cu textul: ”Watch on YouTube” ,NPT-42,18840,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:39 PM,17/Jun/24 11:35 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"La acționarea butonului transparent, având pe acesta textul: ”Watch on YouTube”, care este amplasat într-o zonă joasă deasupra videoclipului de pe site-ul web, utilizatorul final este redirecționat către platforma YouTube pentru a viziona videoclipul ”iluminat public Techirghiol”.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-24,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7469d04b,,,,,,,,,,,,NPT-24,Videoclipul integrat în site-ul web de sub cb_menu,,,,,,,,,,,,,,,,0|i01b4h:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18796,Videoclipul integrat în site-ul web de sub cb_menu,In Progress,17/Jun/24 1:39 PM
Butonul roșu de rulare al videoclipului,NPT-41,18837,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:31 PM,17/Jun/24 11:35 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"La acționarea butonului de culoare roșie, cu triunghi alb orientat cu vârful spre dreapta, care este regăsit în centrul videoclipului de pe site-ul web, începe rularea videoclipului de pe site-ul web. Apar funcționalități specifice platformei YouTube în timpul vizionării videoclipului, funcționalități ce sunt menite să contribuie pozitiv la menținerea mediului propice al utilizatorului final pentru vizionarea de conținut video.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-24,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@9178f98,,,,,,,,,,,,NPT-24,Videoclipul integrat în site-ul web de sub cb_menu,,,,,,,,,,,,,,,,0|i01b3t:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18796,Videoclipul integrat în site-ul web de sub cb_menu,In Progress,17/Jun/24 1:31 PM
Drapelul ”României” cu nivel ridicat de transparență,NPT-40,18834,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:19 PM,18/Jun/24 5:35 PM,04/Jul/24 11:10 PM,18/Jun/24 5:35 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Drapelul României, cu nivel ridicat de transparență, este amplasat în spatele tuturor celorlalte elemente ale header-ului.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-83,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@13a3820f,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b35:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_101770325_*|*_10000_*:*_1_*:*_528_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 5:35 PM
Logo-ul ”PODCA” + Textele: ”Inovație în administrație” + ”Programul Operațional ”Dezvoltarea Capacității Admnistrative”,NPT-39,18832,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:13 PM,18/Jun/24 5:16 PM,04/Jul/24 11:10 PM,18/Jun/24 5:16 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În dreapta header-ului este amplasat logo-ul PODCA, alături de textele: ”Inovație în administrație” și ”Programul Operațional ”Dezvoltarea Capacității Admnistrative”. Textele sunt de culoarea albastru închis,",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-79,NPT-80,NPT-81,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3ea2e476,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b2p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_100977065_*|*_10000_*:*_1_*:*_697_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 5:16 PM
Stema ”României” + Textele: ”GUVERNUL ROMANIEI” + ”Ministerul Administrației și Internelor”,NPT-38,18831,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:10 PM,18/Jun/24 4:13 PM,04/Jul/24 11:10 PM,18/Jun/24 4:13 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea dreaptă a header-ului este amplasată stema României, alături de textele: ”GUVERNUL ROMANIEI” și ”Ministerul Administrației și Internelor”. Textele sunt de culoarea albastru închis,",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-75,NPT-76,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7ed55af9,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b2h:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_97372322_*|*_10000_*:*_1_*:*_639_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 4:13 PM
Drapelul ”Uniunii Europene” + Textele: ”UNIUNEA EUROPEANĂ” + ”Fondul Social European”,NPT-37,18830,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:06 PM,18/Jun/24 2:38 AM,04/Jul/24 11:10 PM,18/Jun/24 2:38 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea dreaptă a header-ului este amplasat drapelul Uniunii Europene, alături de textele: ”UNIUNEA EUROPEANĂ” și ”Fondul Social European”. Textele sunt de culoarea albastru închis.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-73,NPT-74,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@557d2134,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b29:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_48712819_*|*_10000_*:*_1_*:*_719_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:38 AM
Iconiță ”mail” + Text: ”apl@primariatechirghiol.ro”,NPT-36,18828,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:02 PM,18/Jun/24 2:08 AM,04/Jul/24 11:10 PM,18/Jun/24 2:08 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea de jos a header-ului se află iconița ”mail” și textul: ”apl@primariatechirghiol.ro”, ambele de culoare neagră.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-70,NPT-71,NPT-72,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@25c890f6,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b1t:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_2_*:*_47133713_*|*_10000_*:*_1_*:*_52639_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:08 AM
Iconiță ”telefon” + Text: ”0241-735.622”,NPT-35,18827,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 12:56 PM,18/Jun/24 2:09 AM,04/Jul/24 11:10 PM,18/Jun/24 2:09 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea de jos a header-ului se află iconița ”telefon” și textul: ”0241-735.622”, ambele de culoare neagră.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-68,NPT-69,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@32d5f06a,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b1l:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_47341446_*|*_10000_*:*_1_*:*_193896_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:09 AM
